"Municipios";"total";"65_mas";"porc_envejecido"
"15016 Camariñas";5209;1587;30,4665002879631
"43903 Camarles";3194;782;24,4834063869756
"28032 Camarma de Esteruelas";7437;826;11,1066290170768
"49033 Camarzana de Tera";755;273;36,158940397351
"41021 Camas";27560;4806;17,4383164005806
"36006 Cambados";13721;2920;21,2812477224692
"23018 Cambil";2683;629;23,4439060752889
"15017 Cambre";24594;4338;17,6384484020493
"43038 Cambrils";34734;5750;16,5543847526919
"10041 Caminomorisco";1181;329;27,8577476714649
"44056 Caminreal";615;186;30,2439024390244
"17035 Camós";677;176;25,9970457902511
"41022 Campana, La";5238;1003;19,1485299732722
"06028 Campanario";4854;1220;25,1339101771735
"07012 Campanet";2648;582;21,9788519637462
"47030 Campaspero";1060;366;34,5283018867924
"24032 Campazas";111;38;34,2342342342342
"17036 Campdevànol";3232;869;26,8873762376238
"17037 Campelles";140;36;25,7142857142857
"03050 Campello, el";28930;5920;20,463187003111
"01017 Campezo/Kanpezu";1034;242;23,4042553191489
"16042 Campillo de Altobuey";1265;364;28,7747035573123
"50071 Campillo de Aragón";146;54;36,986301369863
"09065 Campillo de Aranda";179;59;32,9608938547486
"23019 Campillo de Arenas";1751;373;21,302113078241
"37074 Campillo de Azaba";155;61;39,3548387096774
"10042 Campillo de Deleitosa";75;49;65,3333333333333
"19059 Campillo de Dueñas";80;31;38,75
"45033 Campillo de la Jara, El";342;124;36,2573099415205
"06029 Campillo de Llerena";1343;302;22,4869694713328
"19060 Campillo de Ranas";171;34;19,8830409356725
"47031 Campillo, El";213;81;38,0281690140845
"21018 Campillo, El";2024;454;22,4308300395257
"29032 Campillos";8387;1487;17,7298199594611
"16043 Campillos-Paravientos";104;38;36,5384615384615
"16044 Campillos-Sierra";38;21;55,2631578947368
"08039 Campins";541;84;15,5268022181146
"19061 Campisábalos";60;21;35
"17038 Campllong";537;62;11,5456238361266
"22074 Campo";436;99;22,7064220183486
"13028 Campo de Criptana";13312;2741;20,5904447115385
"03051 Campo de Mirra/Camp de Mirra, el";417;87;20,863309352518
"37077 Campo de Peñaranda, El";256;104;40,625
"40039 Campo de San Pedro";230;64;27,8260869565217
"24033 Campo de Villavidel";212;110;51,8867924528302
"36007 Campo Lameiro";1778;615;34,5894263217098
"10043 Campo Lugar";814;234;28,7469287469287
"28033 Campo Real";6420;820;12,7725856697819
"21019 Campofrío";713;168;23,562412342216
"09066 Campolara";57;24;42,1052631578947
"24034 Camponaraya";4097;875;21,3570905540639
"39027 Campoo de Enmedio";3696;927;25,0811688311688
"39017 Campoo de Yuso";670;191;28,5074626865672
"47032 Camporredondo";149;48;32,2147651006711
"22075 Camporrélls";127;55;43,3070866141732
"46080 Camporrobles";1198;344;28,7145242070117
"07013 Campos";11283;1970;17,4598954178853
"16901 Campos del Paraíso";718;288;40,1114206128134
"30014 Campos del Río";2032;419;20,6200787401575
"18038 Campotéjar";1229;273;22,213181448332
"17039 Camprodon";2298;615;26,7624020887728
"26037 Camprovín";165;58;35,1515151515151
"45034 Camuñas";1752;443;25,2853881278539
"22076 Canal de Berdún";323;116;35,9133126934984
"47033 Canalejas de Peñafiel";238;82;34,453781512605
"16045 Canalejas del Arroyo";177;84;47,4576271186441
"05046 Canales";42;13;30,952380952381
"26038 Canales de la Sierra";86;27;31,3953488372093
"46081 Canals";13516;2548;18,8517312814442
"33010 Candamo";1969;675;34,2813610970036
"22077 Candasnos";419;143;34,1288782816229
"38011 Candelaria";28383;4529;15,9567346651164
"37078 Candelario";860;306;35,5813953488372
"05047 Candeleda";5025;1318;26,228855721393
"42049 Candilichera";108;57;52,7777777777778
"24036 Candín";249;107;42,9718875502008
"25063 Canejan";89;21;23,5955056179775
"23020 Canena";1814;410;22,6019845644983
"28034 Canencia";447;123;27,5167785234899
"17040 Canet d'Adri";729;158;21,6735253772291
"08040 Canet de Mar";14865;3162;21,2714429868819
"46082 Canet d'En Berenguer";6765;1132;16,7331855136733
"12036 Canet lo Roig";676;227;33,5798816568047
"22078 Canfranc";558;88;15,7706093189964
"36008 Cangas";26582;5507;20,7170265593259
"33012 Cangas de Onís";6209;1544;24,8671283620551
"33011 Cangas del Narcea";12124;3606;29,7426591883867
"09067 Canicosa de la Sierra";433;175;40,4157043879908
"18039 Caniles";4021;1013;25,1927381248446
"37079 Canillas de Abajo";77;24;31,1688311688312
"29033 Canillas de Aceituno";1680;479;28,5119047619048
"29034 Canillas de Albaida";759;249;32,8063241106719
"47034 Canillas de Esgueva";75;34;45,3333333333333
"26039 Canillas de Río Tuerto";43;15;34,8837209302326
"04030 Canjáyar";1189;381;32,0437342304458
"43907 Canonja, La";5956;918;15,4130288784419
"08041 Canovelles";16829;2617;15,5505377621962
"08042 Cànoves i Samalús";3156;534;16,9201520912548
"19064 Canredondo";64;35;54,6875
"09068 Cantabrana";25;12;48
"37080 Cantagallo";265;73;27,5471698113208
"37081 Cantalapiedra";950;349;36,7368421052632
"40040 Cantalejo";3562;767;21,5328467153285
"17041 Cantallops";309;84;27,1844660194175
"19065 Cantalojas";146;39;26,7123287671233
"37082 Cantalpino";833;293;35,1740696278511
"37083 Cantaracillo";191;68;35,6020942408377
"44059 Cantavieja";729;179;24,5541838134431
"41023 Cantillana";10736;1699;15,825260804769
"40041 Cantimpalos";1340;319;23,8059701492537
"05048 Cantiveros";98;48;48,9795918367347
"04031 Cantoria";3365;1016;30,1931649331352
"08043 Canyelles";4699;714;15,1947222813365
"03052 Cañada";1208;263;21,7715231788079
"44060 Cañada de Benatanduz";33;13;39,3939393939394
"13029 Cañada de Calatrava";100;34;34
"44061 Cañada de Verich, La";92;31;33,695652173913
"16046 Cañada del Hoyo";232;92;39,6551724137931
"16047 Cañada Juncosa";243;81;33,3333333333333
"41901 Cañada Rosal";3325;580;17,4436090225564
"44062 Cañada Vellida";36;17;47,2222222222222
"42050 Cañamaque";34;12;35,2941176470588
"16048 Cañamares";457;129;28,2275711159737
"10044 Cañamero";1618;421;26,0197775030902
"18040 Cáñar";377;75;19,893899204244
"26040 Cañas";93;34;36,5591397849462
"16049 Cañavate, El";132;63;47,7272727272727
"10045 Cañaveral";1036;343;33,1081081081081
"21020 Cañaveral de León";396;119;30,050505050505
"16050 Cañaveras";247;91;36,8421052631579
"16051 Cañaveruelas";126;53;42,0634920634921
"16052 Cañete";764;167;21,8586387434555
"14014 Cañete de las Torres";2923;705;24,1190557646254
"29035 Cañete la Real";1633;396;24,2498469075321
"36009 Cañiza, A";5122;1593;31,1011323701679
"49034 Cañizal";445;183;41,123595505618
"19066 Cañizar";53;26;49,0566037735849
"44063 Cañizar del Olivar";100;22;22
"16053 Cañizares";432;120;27,7777777777778
"49035 Cañizo";228;106;46,4912280701754
"43039 Capafonts";111;30;27,027027027027
"31065 Caparroso";2801;560;19,9928596929668
"43040 Capçanes";392;111;28,3163265306122
"07014 Capdepera";12158;1679;13,8098371442671
"22079 Capdesaso";211;46;21,8009478672986
"15018 Capela, A";1221;396;32,4324324324324
"22080 Capella";360;112;31,1111111111111
"08044 Capellades";5342;1148;21,4900786222389
"18042 Capileira";563;95;16,8738898756661
"06030 Capilla";172;64;37,2093023255814
"34045 Capillas";73;28;38,3561643835616
"17042 Capmany";611;141;23,0769230769231
"08045 Capolat";84;16;19,047619047619
"42051 Carabantes";14;7;50
"28035 Carabaña";2081;367;17,6357520422874
"40161 Carabias";51;9;17,6470588235294
"42052 Caracena";14;3;21,4285714285714
"13030 Caracuel de Calatrava";122;48;39,344262295082
"18043 Carataunas";201;50;24,8756218905473
"30015 Caravaca de la Cruz";25688;4686;18,2419806913734
"33013 Caravia";469;138;29,4243070362473
"09070 Carazo";30;12;40
"49036 Carbajales de Alba";506;268;52,9644268774704
"10046 Carbajo";197;70;35,5329949238579
"37085 Carbajosa de la Sagrada";7251;502;6,92318300924011
"32018 Carballeda de Avia";1271;541;42,5649095200629
"32017 Carballeda de Valdeorras";1499;510;34,0226817878586
"27009 Carballedo";2139;895;41,8419822346891
"32019 Carballiño, O";14089;4032;28,6180708354035
"15019 Carballo";31429;7422;23,6151325209202
"49037 Carbellino";179;78;43,5754189944134
"04032 Carboneras";8105;1239;15,2868599629858
"16055 Carboneras de Guadazaón";795;253;31,8238993710692
"40043 Carbonero el Mayor";2494;558;22,373696872494
"23021 Carboneros";591;128;21,65820642978
"10047 Carcaboso";1085;239;22,0276497695853
"14015 Carcabuey";2371;565;23,8296077604386
"46083 Carcaixent";20436;3877;18,9714229790566
"31066 Cárcar";1104;256;23,1884057971014
"31067 Carcastillo";2502;557;22,2621902478018
"09071 Carcedo de Bureba";40;13;32,5
"09072 Carcedo de Burgos";424;76;17,9245283018868
"02020 Carcelén";495;197;39,7979797979798
"46084 Càrcer";1827;402;22,0032840722496
"23901 Cárcheles";1332;308;23,1231231231231
"08046 Cardedeu";18424;2952;16,0225792444637
"26041 Cárdenas";124;64;51,6129032258064
"16056 Cardenete";486;174;35,8024691358025
"14016 Cardeña";1471;407;27,668252889191
"09073 Cardeñadijo";1369;127;9,27684441197955
"09074 Cardeñajimeno";1136;135;11,8838028169014
"05049 Cardeñosa";435;137;31,4942528735632
"34046 Cardeñosa de Volpejera";53;9;16,9811320754717
"09075 Cardeñuela Riopico";115;29;25,2173913043478
"45035 Cardiel de los Montes";352;113;32,1022727272727
"08047 Cardona";4639;1258;27,117913343393
"19067 Cardoso de la Sierra, El";57;20;35,0877192982456
"50072 Carenas";189;71;37,5661375661376
"50073 Cariñena";3355;669;19,9403874813711
"15901 Cariño";3775;1316;34,8609271523179
"46085 Carlet";15740;3030;19,2503176620076
"14017 Carlota, La";14079;2372;16,8477874849066
"08048 Carme";785;171;21,7834394904459
"45036 Carmena";768;226;29,4270833333333
"24037 Cármenes";344;145;42,1511627906977
"41024 Carmona";28834;4986;17,2920857321218
"06031 Carmonita";524;128;24,4274809160305
"15020 Carnota";3899;1511;38,753526545268
"23024 Carolina, La";15160;2758;18,1926121372032
"47035 Carpio";994;283;28,4708249496982
"37086 Carpio de Azaba";113;35;30,9734513274336
"45037 Carpio de Tajo, El";1816;598;32,9295154185022
"14018 Carpio, El";4363;894;20,4904881961953
"24038 Carracedelo";3364;1031;30,6480380499405
"15021 Carral";6473;1531;23,6520933106751
"45038 Carranque";4953;505;10,1958409045023
"37087 Carrascal de Barregas";1231;108;8,77335499593826
"37088 Carrascal del Obispo";206;85;41,2621359223301
"40044 Carrascal del Río";146;67;45,8904109589041
"10048 Carrascalejo";220;119;54,0909090909091
"06032 Carrascalejo, El";85;27;31,7647058823529
"16057 Carrascosa";67;25;37,3134328358209
"42053 Carrascosa de Abajo";20;12;60
"16058 Carrascosa de Haro";100;39;39
"42054 Carrascosa de la Sierra";17;7;41,1764705882353
"29036 Carratraca";740;161;21,7567567567568
"33014 Carreño";10301;2795;27,1332880302883
"05051 Carrera, La";167;72;43,1137724550898
"09076 Carrias";25;12;48
"45039 Carriches";260;80;30,7692307692308
"46086 Carrícola";99;24;24,2424242424242
"13031 Carrión de Calatrava";3099;546;17,6185866408519
"41025 Carrión de los Céspedes";2547;466;18,2960345504515
"34047 Carrión de los Condes";2035;592;29,0909090909091
"24039 Carrizo";2224;661;29,7212230215827
"13032 Carrizosa";1188;341;28,7037037037037
"24040 Carrocera";446;156;34,9775784753363
"30016 Cartagena";216108;36858;17,0553612082847
"29037 Cartajima";242;69;28,5123966942149
"29038 Cártama";26738;3125;11,6874859750168
"21021 Cartaya";20083;2393;11,9155504655679
"32020 Cartelle";2589;1203;46,4658169177289
"39018 Cartes";5731;628;10,9579480020939
"24041 Carucedo";531;201;37,8531073446328
"19070 Casa de Uceda";91;27;29,6703296703297
"29039 Casabermeja";3629;688;18,958390741251
"37089 Casafranca";64;28;43,75
"26042 Casalarreina";1102;251;22,7767695099819
"10049 Casar de Cáceres";4499;820;18,2262725050011
"45040 Casar de Escalona, El";1718;373;21,7112922002328
"10050 Casar de Palomero";1084;445;41,0516605166052
"19071 Casar, El";12415;1228;9,89126057188884
"29040 Casarabonela";2514;565;22,4741447891806
"42055 Casarejos";161;63;39,1304347826087
"29041 Casares";6883;1073;15,5891326456487
"10051 Casares de las Hurdes";400;205;51,25
"41026 Casariche";5429;962;17,7196537115491
"45041 Casarrubios del Monte";5995;770;12,8440366972477
"28036 Casarrubuelos";3845;401;10,4291287386216
"46087 Casas Altas";131;45;34,3511450381679
"46088 Casas Bajas";163;61;37,4233128834356
"16060 Casas de Benítez";823;262;31,8347509113001
"10052 Casas de Don Antonio";170;70;41,1764705882353
"10053 Casas de Don Gómez";283;104;36,7491166077738
"06033 Casas de Don Pedro";1447;430;29,7166551485833
"16061 Casas de Fernando Alonso";1140;347;30,4385964912281
"16062 Casas de Garcimolina";29;8;27,5862068965517
"16063 Casas de Guijarro";112;42;37,5
"16064 Casas de Haro";827;221;26,7230955259976
"02021 Casas de Juan Núñez";1326;310;23,3785822021116
"02022 Casas de Lázaro";348;131;37,6436781609195
"16065 Casas de los Pinos";435;159;36,551724137931
"10056 Casas de Millán";550;208;37,8181818181818
"10057 Casas de Miravete";126;48;38,0952380952381
"06034 Casas de Reina";199;56;28,1407035175879
"19073 Casas de San Galindo";19;2;10,5263157894737
"02023 Casas de Ves";563;204;36,234458259325
"10054 Casas del Castañar";552;187;33,8768115942029
"37090 Casas del Conde, Las";59;28;47,4576271186441
"10055 Casas del Monte";811;205;25,2774352651048
"05052 Casas del Puerto";85;44;51,7647058823529
"45042 Casasbuenas";187;78;41,7112299465241
"49038 Casaseca de Campeán";95;41;43,1578947368421
"49039 Casaseca de las Chanas";381;109;28,6089238845144
"02024 Casas-Ibáñez";4544;910;20,0264084507042
"16066 Casasimarro";3103;692;22,3009990331937
"05053 Casasola";73;48;65,7534246575342
"47036 Casasola de Arión";250;88;35,2
"10058 Casatejada";1344;280;20,8333333333333
"05054 Casavieja";1434;399;27,8242677824268
"22081 Casbas de Huesca";275;104;37,8181818181818
"09077 Cascajares de Bureba";30;12;40
"09078 Cascajares de la Sierra";33;17;51,5151515151515
"31068 Cascante";3952;880;22,2672064777328
"44064 Cascante del Río";67;34;50,7462686567164
"31069 Cáseda";951;275;28,9169295478444
"43041 Caseres";237;88;37,1308016877637
"05055 Casillas";640;219;34,21875
"10059 Casillas de Coria";345;140;40,5797101449275
"37091 Casillas de Flores";184;100;54,3478260869565
"46089 Casinos";2780;592;21,294964028777
"40045 Casla";156;37;23,7179487179487
"33015 Caso";1457;580;39,8078242964997
"50074 Caspe";10026;1943;19,3796130061839
"19074 Caspueñas";96;30;31,25
"17044 Cassà de la Selva";10410;1716;16,4841498559078
"08049 Casserres";1588;425;26,7632241813602
"03053 Castalla";10461;1977;18,8987668482937
"10060 Castañar de Ibor";1033;330;31,945788964182
"26043 Castañares de Rioja";404;141;34,9009900990099
"39019 Castañeda";2968;399;13,4433962264151
"21022 Castaño del Robledo";228;41;17,9824561403509
"18044 Cástaras";235;75;31,9148936170213
"16067 Castejón";135;53;39,2592592592593
"31070 Castejón";4251;759;17,8546224417784
"50075 Castejón de Alarba";88;37;42,0454545454545
"19075 Castejón de Henares";64;23;35,9375
"50076 Castejón de las Armas";78;30;38,4615384615385
"22083 Castejón de Monegros";510;195;38,2352941176471
"22084 Castejón de Sos";764;125;16,3612565445026
"44065 Castejón de Tornos";55;30;54,5454545454545
"50077 Castejón de Valdejasa";209;83;39,7129186602871
"22082 Castejón del Puente";312;96;30,7692307692308
"44066 Castel de Cabra";93;32;34,4086021505376
"22085 Castelflorite";103;45;43,6893203883495
"12037 Castell de Cabres";22;4;18,1818181818182
"03054 Castell de Castells";437;167;38,2151029748284
"03075 Castell de Guadalest, el";224;53;23,6607142857143
"08057 Castell de l'Areny";67;11;16,4179104477612
"25904 Castell de Mur";173;58;33,5260115606936
"07064 Castell, Es";7572;1275;16,838351822504
"09079 Castellanos de Castro";50;22;44
"37092 Castellanos de Moriscos";2724;177;6,49779735682819
"37185 Castellanos de Villiquera";628;149;23,7261146496815
"05056 Castellanos de Zapardiel";94;33;35,1063829787234
"23025 Castellar";3292;596;18,1044957472661
"11013 Castellar de la Frontera";3057;439;14,3604841347727
"19076 Castellar de la Muela";29;11;37,9310344827586
"25064 Castellar de la Ribera";131;33;25,1908396946565
"08052 Castellar de n'Hug";156;39;25
"13033 Castellar de Santiago";1862;489;26,2620837808808
"08050 Castellar del Riu";176;36;20,4545454545455
"08051 Castellar del Vallès";24488;4100;16,7428944789285
"44070 Castellar, El";55;23;41,8181818181818
"08053 Castellbell i el Vilar";3719;702;18,8760419467599
"08054 Castellbisbal";12539;1706;13,6055506818726
"08055 Castellcir";742;100;13,4770889487871
"25067 Castelldans";930;218;23,4408602150538
"08056 Castelldefels";67460;10106;14,9807293210792
"08058 Castellet i la Gornal";2382;466;19,5633921074727
"17046 Castellfollit de la Roca";947;247;26,0823653643083
"08060 Castellfollit de Riubregós";162;51;31,4814814814815
"08059 Castellfollit del Boix";447;92;20,5816554809843
"12038 Castellfort";179;67;37,4301675977654
"08061 Castellgalí";2119;399;18,8296366210477
"08062 Castellnou de Bages";1437;183;12,7348643006263
"25068 Castellnou de Seana";665;195;29,3233082706767
"12039 Castellnovo";918;280;30,5010893246187
"25069 Castelló de Farfanya";539;145;26,9016697588126
"46090 Castelló de Rugat";2298;449;19,538729329852
"17047 Castelló d'Empúries";11100;2032;18,3063063063063
"08063 Castellolí";626;106;16,9329073482428
"12040 Castelló de la Plana";174264;32451;18,6217463159344
"46091 Castellonet de la Conquesta";141;33;23,4042553191489
"44071 Castellote";676;221;32,6923076923077
"17048 Castell-Platja d'Aro";11030;2162;19,6010879419764
"25070 Castellserà";996;281;28,2128514056225
"08064 Castellterçol";2548;592;23,2339089481947
"43042 Castellvell del Camp";2828;426;15,0636492220651
"08065 Castellví de la Marca";1575;344;21,8412698412698
"08066 Castellví de Rosanes";1933;299;15,4681841696844
"44067 Castelnou";134;34;25,3731343283582
"44068 Castelserás";800;225;28,125
"46092 Castielfabib";308;103;33,4415584415584
"22086 Castiello de Jaca";221;40;18,0995475113122
"22087 Castigaleu";79;19;24,0506329113924
"09083 Castil de Peones";25;10;40
"34048 Castil de Vela";63;19;30,1587301587302
"06035 Castilblanco";915;373;40,7650273224044
"41027 Castilblanco de los Arroyos";4899;995;20,3102674015105
"09082 Castildelgado";36;17;47,2222222222222
"24042 Castilfalé";67;25;37,3134328358209
"19078 Castilforte";52;21;40,3846153846154
"42056 Castilfrío de la Sierra";37;11;29,7297297297297
"50078 Castiliscar";254;106;41,7322834645669
"22088 Castillazuelo";153;57;37,2549019607843
"41028 Castilleja de Guzmán";2833;237;8,36569008118602
"41029 Castilleja de la Cuesta";17516;2909;16,6076729846997
"41030 Castilleja del Campo";640;126;19,6875
"18045 Castilléjar";1321;427;32,3239969719909
"16068 Castillejo de Iniesta";151;44;29,1390728476821
"37096 Castillejo de Martín Viejo";211;88;41,7061611374408
"40046 Castillejo de Mesleón";130;30;23,0769230769231
"42058 Castillejo de Robledo";101;57;56,4356435643564
"16070 Castillejo-Sierra";31;6;19,3548387096774
"45043 Castillo de Bayuela";920;296;32,1739130434783
"16072 Castillo de Garcimuñoz";131;56;42,7480916030534
